<<<<<<< HEAD
PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
3150,"Statement local namespaces (aka ""given"" clause)",Deferred,09-Jul-2010,15,1,3,0.03576383767014914
324,subprocess - New process module,Final,19-Nov-2003,15,1,0,0.03364633026568819
360,Externally Maintained Packages,Final,30-May-2006,15,1,0,0.03364633026568819
359,"The ""make"" Statement",Withdrawn,05-Apr-2006,15,1,0,0.032208327127998065
403,"General purpose decorator clause (aka ""@in"" clause)",Deferred,13-Oct-2011,15,1,2,0.032208327127998065
601,Forbid return/break/continue breaking out of finally,Rejected,26-Aug-2019,15,1,1,0.0314572787393343
364,Transitioning to the Py3K Standard Library,Withdrawn,01-Mar-2007,15,0,2,0.022075231492116716
391,Dictionary-Based Configuration For Logging,Final,15-Oct-2009,15,0,1,0.022075231492116716
423,Naming conventions and recipes related to packaging,Deferred,24-May-2012,15,0,2,0.022075231492116716
672,Unicode-related Security Considerations for Python,Active,01-Nov-2021,15,0,1,0.022075231492116716
760,No More Bare Excepts,Withdrawn,02-Oct-2024,15,0,1,0.022075231492116716
762,REPL-acing the default REPL,Final,11-Oct-2024,15,0,1,0.022075231492116716
765,Disallow return/break/continue that exit a finally block,Final,15-Nov-2024,15,0,2,0.022075231492116716
1,PEP Purpose and Guidelines,Active,13-Jun-2000,16,6,3,0.2159784993260178
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,16,4,1,0.12935402305371088
676,PEP Infrastructure Process,Active,01-Nov-2021,16,1,2,0.07702330618247834
729,Typing governance process,Active,19-Sep-2023,16,1,4,0.07702330618247834
287,reStructuredText Docstring Format,Active,25-Mar-2002,16,3,4,0.06906599588864878
647,User-Defined Type Guards,Final,07-Oct-2020,16,3,0,0.058097167723188424
256,Docstring Processing System Framework,Rejected,01-Jun-2001,16,3,3,0.05307437739731011
224,Attribute Docstrings,Rejected,23-Aug-2000,16,2,0,0.04982720126346109
258,Docutils Design Specification,Rejected,31-May-2001,16,2,6,0.04680485347687822
257,Docstring Conventions,Active,29-May-2001,16,2,2,0.03749852918046958
216,Docstring Format,Withdrawn,31-Jul-2000,16,2,1,0.0371372107594334
718,Subscriptable functions,Draft,23-Jun-2023,16,1,0,0.03219665648719486
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,16,1,1,0.03219665648719486
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,16,1,2,0.030506368417965328
724,Stricter Type Guards,Withdrawn,28-Jul-2023,16,1,1,0.022556907050251176
226,Python 2.1 Release Schedule,Final,16-Oct-2000,16,0,1,0.01582947056165932
742,Narrowing types with TypeIs,Final,07-Feb-2024,16,0,2,0.01582947056165932
343,"The ""with"" Statement",Final,13-May-2005,17,7,5,0.16264586157985006
310,Reliable Acquisition/Release Pairs,Rejected,18-Dec-2002,17,4,2,0.09279039028903761
319,Python Synchronize/Asynchronize Block,Rejected,24-Feb-2003,17,2,2,0.08200051875391058
342,Coroutines via Enhanced Generators,Final,10-May-2005,17,5,4,0.08175540077260639
255,Simple Generators,Final,18-May-2001,17,4,2,0.07687836433546483
234,Iterators,Final,30-Jan-2001,17,4,0,0.06648226835116566
340,Anonymous Block Statements,Rejected,27-Apr-2005,17,3,6,0.06596862272780754
288,Generators Attributes and Exceptions,Withdrawn,21-Mar-2002,17,4,2,0.06592404897680419
325,Resource-Release Support for Generators,Rejected,25-Aug-2003,17,6,3,0.06444392672862917
220,"Coroutines, Generators, Continuations",Rejected,14-Aug-2000,17,1,0,0.055368427720778386
219,Stackless Python,Deferred,14-Aug-2000,17,1,1,0.04758990888270182
346,"User Defined (""``with``"") Statements",Withdrawn,06-May-2005,17,1,6,0.042565575526709726
3333,Python Web Server Gateway Interface v1.0.1,Final,26-Sep-2010,17,2,4,0.026140418428108617
333,Python Web Server Gateway Interface v1.0,Final,07-Dec-2003,17,2,3,0.024697575088811922
334,Simple Coroutines via SuspendIteration,Withdrawn,26-Aug-2004,17,0,2,0.014916230612537766
377,Allow __enter__() methods to skip the statement body,Rejected,08-Mar-2009,17,0,1,0.014916230612537766
444,Python Web3 Interface,Deferred,19-Jul-2010,17,0,3,0.014916230612537766
462,Core development workflow automation for CPython,Withdrawn,23-Jan-2014,18,3,3,0.10938140141609341
507,Migrate CPython to Git and GitLab,Rejected,30-Sep-2015,18,3,3,0.10429774479003716
101,Doing Python Releases 101,Active,22-Aug-2001,18,4,2,0.09969314094759467
474,Creating forge.python.org,Withdrawn,19-Jul-2014,18,3,2,0.09850737635225783
347,Migrating the Python CVS to Subversion,Final,14-Jul-2004,18,2,0,0.07673122547661976
42,Feature Requests,Withdrawn,12-Sep-2000,18,1,0,0.0708987713896285
102,Doing Python Micro Releases,Superseded,09-Jan-2002,18,1,1,0.0630555830343103
761,Deprecating PGP signatures for CPython artifacts,Active,08-Oct-2024,18,1,0,0.0630555830343103
481,"Migrate CPython to Git, Github, and Phabricator",Withdrawn,29-Nov-2014,18,2,3,0.06099269111186917
3,Guidelines for Handling Bug Reports,Withdrawn,25-Sep-2000,18,2,1,0.059074066748855514
495,Local Time Disambiguation,Final,02-Aug-2015,18,1,1,0.038267815124528974
512,Migrating from hg.python.org to GitHub,Final,17-Jan-2015,18,1,3,0.037966262804426394
385,Migrating from Subversion to Mercurial,Final,25-May-2009,18,1,1,0.029476526582147722
235,Import on Case-Insensitive Platforms,Final,21-Feb-2001,18,1,0,0.026546097068020635
6,Bug Fix Releases,Superseded,15-Mar-2001,18,0,3,0.02068523803976647
374,Choosing a distributed VCS for the Python project,Final,07-Nov-2008,18,0,2,0.02068523803976647
500,A protocol for delegating datetime methods to their tzinfo implementations,Rejected,08-Aug-2015,18,0,1,0.02068523803976647
302,New Import Hooks,Final,19-Dec-2002,19,11,3,0.2379016276633216
338,Executing modules as scripts,Final,16-Oct-2004,19,3,3,0.1112366141088555
366,Main module explicit relative imports,Final,01-May-2007,19,2,4,0.08713581958435225
273,Import Modules from Zip Archives,Final,11-Oct-2001,19,1,1,0.08304390664329508
328,Imports: Multi-Line and Absolute/Relative,Final,21-Dec-2003,19,4,0,0.07943817561898127
299,Special __main__() function in modules,Rejected,12-Aug-2002,19,2,0,0.056830395789177146
402,Simplified Package Layout and Partitioning,Rejected,12-Jul-2011,19,4,2,0.051561214802082145
382,Namespace Packages,Rejected,02-Apr-2009,19,3,2,0.04824385553857657
3147,PYC Repository Directories,Final,16-Dec-2009,19,2,2,0.0352608927604189
3122,Delineation of the main module,Rejected,27-Apr-2007,19,1,3,0.03415290432483486
451,A ModuleSpec Type for the Import System,Final,08-Aug-2013,19,3,4,0.031101928635147193
420,Implicit Namespace Packages,Final,19-Apr-2012,19,3,4,0.031065401335348644
304,Controlling Generation of Bytecode Files,Withdrawn,22-Jan-2003,19,1,2,0.030622884255078628
395,Qualified Names for Modules,Withdrawn,04-Mar-2011,19,2,6,0.0288841060270418
406,Improved Encapsulation of Import State,Withdrawn,04-Jul-2011,19,1,4,0.022246198041312233
369,Post import hooks,Withdrawn,02-Jan-2008,19,0,1,0.01563703743608791
499,``python -m foo`` should also bind ``'foo'`` in ``sys.modules``,Deferred,07-Aug-2015,19,0,2,0.01563703743608791
399,Pure Python/C Accelerator Module Compatibility Requirements,Final,04-Apr-2011,20,4,0,0.10924296047183697
3003,Python Language Moratorium,Final,21-Oct-2009,20,2,0,0.09989920703068808
3155,Qualified name for classes and functions,Final,29-Oct-2011,20,3,0,0.09834048911112586
421,Adding sys.implementation,Final,26-Apr-2012,20,2,2,0.07666189430304582
3139,"Cleaning out sys and the ""interpreter"" module",Rejected,04-Apr-2008,20,1,0,0.07047528380349188
418,"Add monotonic time, performance counter, and process time functions",Final,26-Mar-2012,20,2,0,0.06055660605055134
398,Python 3.3 Release Schedule,Final,23-Mar-2011,20,1,7,0.05399950588719522
407,New release cycle and introducing long-term support versions,Deferred,12-Jan-2012,20,1,1,0.05399950588719522
410,Use decimal.Decimal type for timestamps,Rejected,01-Feb-2012,20,1,0,0.05399950588719522
362,Function Signature Object,Final,21-Aug-2006,20,1,0,0.04445131779805686
417,Including mock in the Standard Library,Final,12-Mar-2012,20,1,0,0.04445131779805686
3154,Pickle protocol version 4,Final,11-Aug-2011,20,1,1,0.04445131779805686
392,Python 3.2 Release Schedule,Final,30-Dec-2009,20,0,2,0.03789421763470074
413,Faster evolution of the Python Standard Library,Withdrawn,24-Feb-2012,20,0,2,0.03789421763470074
564,Add new time functions with nanosecond resolution,Final,16-Oct-2017,20,0,2,0.03789421763470074
737,C API to format a type fully qualified name,Final,29-Nov-2023,20,0,2,0.03789421763470074
739,``build-details.json`` 1.0 — a static description file for Python build details,Accepted,19-Dec-2023,20,0,1,0.03789421763470074
394,"The ""python"" Command on Unix-Like Systems",Active,02-Mar-2011,21,3,4,0.12551688967507152
466,Network Security Enhancements for Python 2.7.x,Final,23-Mar-2014,21,4,0,0.11436805987883093
397,Python launcher for Windows,Final,15-Mar-2011,21,4,1,0.10054121651651872
370,Per user site-packages directory,Final,11-Jan-2008,21,2,0,0.09797901931052008
404,Python 2.8 Un-release Schedule,Final,09-Nov-2011,21,2,0,0.08584256490640953
373,Python 2.7 Release Schedule,Final,03-Nov-2008,21,2,2,0.07621417627574183
405,Python Virtual Environments,Final,13-Jun-2011,21,3,1,0.07483897359188373
543,A Unified TLS API for Python,Withdrawn,17-Oct-2016,21,2,0,0.06092255827685356
476,Enabling certificate verification by default for stdlib http clients,Final,28-Aug-2014,21,1,1,0.038160439642972596
486,Make the Python Launcher aware of virtual environments,Final,12-Feb-2015,21,1,2,0.03246990998450235
514,Python registration in the Windows registry,Active,02-Feb-2016,21,1,1,0.03246990998450235
439,Inclusion of implicit pip bootstrap in Python installation,Rejected,18-Mar-2013,21,0,3,0.02677938032603211
493,HTTPS verification migration tools for Python 2.7,Final,10-May-2015,21,0,2,0.02677938032603211
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,Rejected,30-May-2017,21,0,2,0.02677938032603211
748,A Unified TLS API for Python,Draft,27-Jun-2024,21,0,1,0.02677938032603211
773,A Python Installation Manager for Windows,Accepted,21-Jan-2025,21,0,4,0.02677938032603211
3146,Merging Unladen Swallow into CPython,Withdrawn,01-Jan-2010,21,0,1,0.02677938032603211
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,22,4,3,0.15953844013299315
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,22,3,1,0.15119347718995996
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,22,5,2,0.14625815376977405
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,22,1,1,0.14328531176154638
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,22,3,2,0.13487062617665882
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,22,1,4,0.059967707056247495
207,Rich Comparisons,Final,25-Jul-2000,22,2,0,0.05089028615888633
208,Reworking the Coercion Model,Final,04-Dec-2000,22,1,1,0.02750825521773887
441,Improving Python ZIP Application Support,Final,30-Mar-2013,22,1,0,0.016856829680937744
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,22,1,0,0.016856829680937744
485,A Function for testing approximate equality,Final,20-Jan-2015,22,1,0,0.016856829680937744
488,Elimination of PYO files,Final,20-Feb-2015,22,1,1,0.016856829680937744
203,Augmented Assignments,Final,13-Jul-2000,22,0,1,0.014765105953110954
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,22,0,1,0.014765105953110954
478,Python 3.5 Release Schedule,Final,22-Sep-2014,22,0,6,0.014765105953110954
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,22,0,1,0.014765105953110954
540,Add a new UTF-8 Mode,Final,05-Jan-2016,23,5,3,0.10894826932981205
315,Enhanced While Loop,Rejected,25-Apr-2003,23,1,0,0.0985228016583192
528,Change Windows console encoding to UTF-8,Final,27-Aug-2016,23,2,0,0.08320901394307237
529,Change Windows filesystem encoding to UTF-8,Final,27-Aug-2016,23,2,0,0.08320901394307237
548,More Flexible Loop Control,Rejected,05-Sep-2017,23,1,1,0.08120981684025902
538,Coercing the legacy C locale to a UTF-8 based locale,Final,28-Dec-2016,23,3,3,0.08062540810192109
456,Secure and interchangeable hash algorithm,Final,27-Sep-2013,23,1,0,0.07179055472447116
587,Python Initialization Configuration,Final,27-Mar-2019,23,2,4,0.06584423847151935
553,Built-in breakpoint(),Final,05-Sep-2017,23,2,1,0.0608382456687591
432,Restructuring the CPython startup sequence,Withdrawn,28-Dec-2012,23,2,2,0.0560252697548722
552,Deterministic pycs,Final,04-Sep-2017,23,2,1,0.0497569726492578
597,Add optional EncodingWarning,Final,05-Jun-2019,23,1,0,0.042033354351915894
537,Python 3.7 Release Schedule,Final,23-Dec-2016,23,0,4,0.029496760140687094
559,Built-in noop(),Rejected,08-Sep-2017,23,0,1,0.029496760140687094
686,Make UTF-8 mode default,Final,18-Mar-2022,23,0,2,0.029496760140687094
741,Python Configuration C API,Final,18-Jan-2024,23,0,2,0.029496760140687094
236,Back to the __future__,Final,26-Feb-2001,24,6,4,0.22998924851466032
227,Statically Nested Scopes,Final,01-Nov-2000,24,3,1,0.11262398210768462
5,Guidelines for Language Evolution,Superseded,26-Oct-2000,24,4,0,0.09491809382414254
264,Future statements in simulated shells,Final,30-Jul-2001,24,2,1,0.08808926075752255
230,Warning Framework,Final,28-Nov-2000,24,2,0,0.08208559945708924
558,Defined semantics for locals(),Withdrawn,08-Sep-2017,24,2,2,0.0718576466835176
667,Consistent views of namespaces,Final,30-Jul-2021,24,1,2,0.05641848995499844
296,Adding a bytes Object Type,Withdrawn,12-Jul-2002,24,2,0,0.05337830951951727
709,Inlined comprehensions,Final,24-Feb-2023,24,1,0,0.04985908491142626
238,Changing the Division Operator,Final,11-Mar-2001,24,1,2,0.03137974774742591
244,The ``directive`` statement,Rejected,20-Mar-2001,24,0,3,0.025880107304403075
298,The Locked Buffer Interface,Withdrawn,26-Jul-2002,24,0,1,0.025880107304403075
317,Eliminate Implicit Exception Instantiation,Rejected,06-May-2003,24,0,3,0.025880107304403075
497,A standard mechanism for backward compatibility,Rejected,04-Aug-2015,24,0,4,0.025880107304403075
577,Augmented Assignment Expressions,Withdrawn,14-May-2018,24,0,1,0.025880107304403075
3102,Keyword-Only Arguments,Final,22-Apr-2006,25,4,0,0.2139153680615829
3115,Metaclasses in Python 3000,Final,07-Mar-2007,25,3,1,0.10450869384159739
3130,Access to Current Module/Class/Function,Rejected,22-Apr-2007,25,2,0,0.07927734933368769
3135,New Super,Final,28-Apr-2007,25,2,2,0.06828009934396939
3113,Removal of Tuple Parameter Unpacking,Final,02-Mar-2007,25,2,1,0.06761177208668175
570,Python Positional-Only Parameters,Final,20-Jan-2018,25,1,3,0.06485668051612961
422,Simpler customisation of class creation,Withdrawn,05-Jun-2012,25,2,3,0.06360630482182107
487,Simpler customisation of class creation,Final,27-Feb-2015,25,2,3,0.06360630482182107
367,New Super,Superseded,28-Apr-2007,25,1,2,0.05563318840882948
372,Adding an ordered dictionary to collections,Final,15-Jun-2008,25,1,1,0.0492363816245521
457,Notation For Positional-Only Parameters,Final,08-Oct-2013,25,1,1,0.04498952252665134
520,Preserving Class Attribute Definition Order,Final,07-Jun-2016,25,1,2,0.04463593841911119
375,Python 3.1 Release Schedule,Final,08-Feb-2009,25,0,1,0.0266141320645217
736,Shorthand syntax for keyword arguments at invocation,Rejected,28-Nov-2023,25,0,1,0.0266141320645217
3114,Renaming iterator.next() to iterator.__next__(),Final,04-Mar-2007,25,0,1,0.0266141320645217
567,Context Variables,Final,12-Dec-2017,26,4,2,0.27110822214073266
550,Execution Context,Withdrawn,11-Aug-2017,26,3,2,0.20061150859901206
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,26,2,2,0.14078023469385326
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,26,1,1,0.10346758633908815
442,Safe object finalization,Final,18-May-2013,26,2,0,0.05425106529039753
351,The freeze protocol,Rejected,14-Apr-2005,26,2,0,0.0432297927026134
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,26,2,1,0.03329855121031548
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,26,1,0,0.02594684196855153
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,26,1,3,0.02594684196855153
416,Add a frozendict builtin type,Rejected,29-Feb-2012,26,1,1,0.02336730971801758
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,26,1,1,0.02336730971801758
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,26,0,2,0.01820824521694968
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,26,0,2,0.01820824521694968
814,Add frozendict built-in type,Final,12-Nov-2025,26,0,3,0.01820824521694968
427,The Wheel Binary Package Format 1.0,Final,20-Sep-2012,27,7,1,0.38357701230134755
425,Compatibility Tags for Built Distributions,Final,27-Jul-2012,27,7,1,0.3813498428585386
513,A Platform Tag for Portable Linux Built Distributions,Superseded,19-Jan-2016,27,3,3,0.030976597375878268
491,The Wheel Binary Package Format 1.9,Deferred,16-Apr-2015,27,2,2,0.027742248514735272
668,Marking Python base environments as “externally managed”,Accepted,18-May-2021,27,1,2,0.02462193681478647
627,Recording installed projects,Final,15-Jul-2020,27,1,0,0.023773478181303966
571,The manylinux2010 Platform Tag,Superseded,05-Feb-2018,27,2,2,0.021737963070791767
527,Removing Un(der)used file types/extensions on PyPI,Final,23-Aug-2016,27,1,0,0.018965545924903095
600,Future 'manylinux' Platform Tags for Portable Linux Built Distributions,Final,03-May-2019,27,1,4,0.01708008229494197
599,The manylinux2014 Platform Tag,Superseded,29-Apr-2019,27,1,3,0.016938672522694882
656,Platform Tag for Linux Distributions Using Musl,Final,17-Mar-2021,27,0,3,0.013309155035019716
704,Require virtual environments by default for package installers,Withdrawn,16-Jan-2023,27,0,1,0.013309155035019716
715,Disabling bdist_egg distribution uploads on PyPI,Final,06-Jun-2023,27,0,2,0.013309155035019716
777,How to Re-invent the Wheel,Draft,09-Oct-2024,27,0,2,0.013309155035019716
3134,Exception Chaining and Embedded Tracebacks,Final,12-May-2005,28,5,1,0.36596148121434974
344,Exception Chaining and Embedded Tracebacks,Superseded,12-May-2005,28,1,1,0.3250192479821802
409,Suppressing exception context,Final,26-Jan-2012,28,2,2,0.05183637647271738
654,Exception Groups and except*,Final,22-Feb-2021,28,4,1,0.048619766924961
415,Implement context suppression with exception attributes,Final,26-Feb-2012,28,2,1,0.0399280197153615
515,Underscores in Numeric Literals,Final,10-Feb-2016,28,1,0,0.03083842513096307
657,Include Fine Grained Error Locations in Tracebacks,Final,08-May-2021,28,1,0,0.02239228777881406
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,28,1,1,0.01987326435799768
664,Python 3.11 Release Schedule,Active,12-Jul-2021,28,1,2,0.01987326435799768
678,Enriching Exceptions with Notes,Final,20-Dec-2021,28,1,2,0.01987326435799768
490,Chain exceptions at C level,Rejected,25-Mar-2015,28,0,3,0.013946150426665041
785,New methods for easier handling of ``ExceptionGroup``\ s,Draft,08-Apr-2025,28,0,1,0.013946150426665041
830,Add timestamps to exceptions and tracebacks,Draft,15-Mar-2026,28,0,2,0.013946150426665041
2026,Calendar versioning for Python,Rejected,11-Jun-2024,28,0,2,0.013946150426665041
277,Unicode file name support for Windows NT,Final,11-Jan-2002,29,1,0,0.0859512302925086
293,Codec Error Handling Callbacks,Final,18-Jun-2002,29,1,0,0.0859512302925086
355,Path - Object oriented filesystem paths,Rejected,24-Jan-2006,29,1,0,0.0859512302925086
411,Provisional packages in the Python standard library,Superseded,10-Feb-2012,29,1,6,0.0859512302925086
2,Procedure for Adding New Modules,Active,07-Jul-2001,29,2,0,0.07687819889694732
368,Standard image protocol and class,Deferred,28-Jun-2007,29,2,0,0.07687819889694732
3143,Standard daemon process library,Deferred,26-Jan-2009,29,2,0,0.07687819889694732
3144,IP Address Manipulation Library for the Python Standard Library,Final,06-Feb-2012,29,2,0,0.07687819889694732
3153,Asynchronous IO support,Superseded,29-May-2011,29,2,0,0.07687819889694732
383,Non-decodable Bytes in System Character Interfaces,Final,22-Apr-2009,29,1,2,0.07628240353151383
428,The pathlib module -- object-oriented filesystem paths,Final,30-Jul-2012,29,1,2,0.07628240353151383
408,Standard library __preview__ package,Rejected,07-Jan-2012,29,1,5,0.065707808476892
519,Adding a file system path protocol,Final,11-May-2016,29,0,2,0.05353146880530931
3119,Introducing Abstract Base Classes,Final,18-Apr-2007,30,2,2,0.15837692408335582
3141,A Type Hierarchy for Numbers,Final,23-Apr-2007,30,3,1,0.13436258002196863
245,Python Interface Syntax,Rejected,11-Jan-2001,30,3,3,0.12033567235911563
239,Adding a Rational Type to Python,Rejected,11-Mar-2001,30,3,3,0.11649561487252952
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",Deferred,28-Apr-2007,30,2,3,0.09092678782364426
246,Object Adaptation,Rejected,21-Mar-2001,30,3,1,0.08347660838938283
327,Decimal Data Type,Final,17-Oct-2003,30,2,1,0.07658440570630938
240,Adding a Rational Literal to Python,Rejected,11-Mar-2001,30,2,2,0.05923230292193144
232,Function Attributes,Final,02-Dec-2000,30,1,0,0.0524989889571471
233,Python Online Help,Deferred,11-Dec-2000,30,1,0,0.0524989889571471
228,Reworking Python's Numeric Model,Withdrawn,04-Nov-2000,30,0,1,0.018403708635822753
313,Adding Roman Numeral Literals to Python,Rejected,01-Apr-2003,30,0,2,0.018403708635822753
443,Single-dispatch generic functions,Final,22-May-2013,30,0,3,0.018403708635822753
202,List Comprehensions,Final,13-Jul-2000,31,5,0,0.25168025767777835
212,Loop Counter Iteration,Rejected,22-Aug-2000,31,4,2,0.14870758312586083
279,The enumerate() built-in function,Final,30-Jan-2002,31,2,2,0.1332178391346061
201,Lockstep Iteration,Final,13-Jul-2000,31,1,1,0.09352776132462697
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,31,2,2,0.09338927585163741
289,Generator Expressions,Final,30-Jan-2002,31,2,1,0.06899515626890751
204,Range Literals,Rejected,14-Jul-2000,31,2,1,0.052400291547694974
276,Simple Iterator for ints,Rejected,12-Nov-2001,31,1,2,0.03677206208345066
274,Dict Comprehensions,Final,25-Oct-2001,31,0,1,0.03032744324635928
284,Integer for-loops,Rejected,01-Mar-2002,31,0,4,0.03032744324635928
323,Copyable Iterators,Deferred,25-Oct-2003,31,0,1,0.03032744324635928
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,31,0,2,0.03032744324635928
384,Defining a Stable ABI,Final,17-May-2009,32,6,1,0.36699338888279315
3149,ABI version tagged .so files,Final,09-Jul-2010,32,2,1,0.3297522231184222
580,The C call protocol,Rejected,14-Jun-2018,32,4,5,0.06642975005233898
393,Flexible String Representation,Final,24-Jan-2010,32,3,1,0.04809374999999999
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,32,3,1,0.03753312122922922
579,Refactoring C functions and methods,Final,04-Jun-2018,32,2,5,0.03207959078914727
575,Unifying function/method classes,Withdrawn,27-Mar-2018,32,2,3,0.029246587964034478
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,32,2,3,0.029246587964034478
623,Remove wstr from Unicode,Final,25-Jun-2020,32,1,1,0.023125
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,32,0,1,0.0125
720,Cross-compiling Python packages,Draft,01-Jul-2023,32,0,2,0.0125
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,32,0,1,0.0125
308,Conditional Expressions,Final,07-Feb-2003,33,4,0,0.21973514969953753
318,Decorators for Functions and Methods,Final,05-Jun-2003,33,1,2,0.1931551104214719
3129,Class Decorators,Final,01-May-2007,33,2,1,0.17081600010991568
309,Partial Function Application,Final,08-Feb-2003,33,1,0,0.05611331327026955
341,Unifying try-except and try-finally,Final,04-May-2005,33,1,0,0.05611331327026955
353,Using ssize_t as the index type,Final,18-Dec-2005,33,1,0,0.05611331327026955
357,Allowing Any Object to be Used for Slicing,Final,09-Feb-2006,33,1,0,0.05611331327026955
312,Simple Implicit Lambda,Deferred,11-Feb-2003,33,0,1,0.04796012167199924
356,Python 2.5 Release Schedule,Final,07-Feb-2006,33,0,5,0.04796012167199924
463,Exception-catching expressions,Rejected,15-Feb-2014,33,0,1,0.04796012167199924
3133,Introducing Roles,Rejected,01-May-2007,33,0,1,0.04796012167199924
11,CPython platform support,Active,07-Jul-2002,34,6,0,0.3978156654506442
776,Emscripten Support,Active,18-Mar-2025,34,2,1,0.12868674718546785
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,34,1,1,0.09030602975642964
730,Adding iOS as a supported platform,Final,09-Oct-2023,34,1,1,0.06956014219913388
783,Emscripten Packaging,Accepted,28-Mar-2025,34,1,1,0.06956014219913388
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,34,0,1,0.04881425464183814
738,Adding Android as a supported platform,Final,12-Dec-2023,34,0,2,0.04881425464183814
784,Adding Zstandard to the standard library,Final,06-Apr-2025,34,0,1,0.04881425464183814
816,WASI Support,Active,05-Nov-2025,34,0,1,0.04881425464183814
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,34,0,2,0.04881425464183814
505,None-aware operators,Deferred,18-Sep-2015,35,3,2,0.27761211955203147
531,Existence checking operators,Withdrawn,25-Oct-2016,35,2,1,0.1963295417231678
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,35,2,4,0.1893817935689624
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,35,3,0,0.12783470831764548
535,Rich comparison chaining,Deferred,12-Nov-2016,35,1,2,0.07834530582229651
510,Specialize functions with guards,Rejected,04-Jan-2016,35,1,0,0.05429418792157705
511,API for code transformers,Rejected,04-Jan-2016,35,0,2,0.0381011715471596
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,35,0,1,0.0381011715471596
253,Subtyping Built-in Types,Final,14-May-2001,36,2,2,0.2943477695230242
252,Making Types Look More Like Classes,Final,19-Apr-2001,36,3,1,0.26979545214028494
254,Making Classes Look More Like Types,Rejected,18-Jun-2001,36,1,0,0.17576575762464916
213,Attribute Access Handlers,Deferred,21-Jul-2000,36,1,1,0.0937342263620547
237,Unifying Long Integers and Integers,Final,11-Mar-2001,36,1,0,0.06502275517801034
231,__findattr__(),Rejected,30-Nov-2000,36,0,1,0.05066701958598817
251,Python 2.2 Release Schedule,Final,17-Apr-2001,36,0,3,0.05066701958598817
3118,Revising the buffer protocol,Final,28-Aug-2006,37,3,0,0.41390787914100396
436,The Argument Clinic DSL,Final,22-Feb-2013,37,1,0,0.18874169057152618
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,37,0,2,0.13245014342915673
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,37,0,1,0.13245014342915673
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,37,0,1,0.13245014342915673
214,Extended Print Statement,Final,24-Jul-2000,38,1,0,0.37012974744707666
223,Change the Meaning of ``\x`` Escapes,Final,20-Aug-2000,38,1,0,0.37012974744707666
200,Python 2.0 Release Schedule,Final,12-Jul-2000,38,0,2,0.25974050510584634
100,Python Unicode Integration,Final,10-Mar-2000,39,1,0,0.37012974744707666
3116,New I/O,Final,26-Feb-2007,39,1,0,0.37012974744707666
400,Deprecate codecs.StreamReader and codecs.StreamWriter,Deferred,28-May-2011,39,0,2,0.25974050510584634
578,Python Runtime Audit Hooks,Final,16-Jun-2018,40,2,1,0.48648582432442095
551,Security transparency in the Python runtime,Withdrawn,23-Aug-2017,40,1,1,0.46351417567557884
829,Package Startup Configuration Files,Draft,31-Mar-2026,40,0,1,0.05
